[-6.701e6, -1081.8]
[-6.70094e6, -40779.8]
[-6.70075e6, -80477.3]
[-6.70045e6, -120174.0]
[-6.70003e6, -159869.0]
[-6.69949e6, -199563.0]
[-6.69883e6, -239257.0]
[-6.69805e6, -278949.0]
[-6.69715e6, -318640.0]
[-6.69614e6, -358330.0]
[-6.695e6, -398018.0]
[-6.69374e6, -437706.0]
[-6.69237e6, -477392.0]
[-6.69087e6, -517078.0]
[-6.68926e6, -556762.0]
[-6.68752e6, -596445.0]
[-6.68567e6, -636127.0]
[-6.6837e6, -675807.0]
[-6.6816e6, -715487.0]
[-6.67939e6, -755165.0]
[-6.67706e6, -794843.0]
[-6.67461e6, -834519.0]
[-6.67204e6, -874194.0]
[-6.66936e6, -913868.0]
[-6.66655e6, -953541.0]
[-6.66362e6, -993213.0]
[-6.66058e6, -1.03288e6]
[-6.65741e6, -1.07255e6]
[-6.65413e6, -1.11222e6]
[-6.65072e6, -1.15189e6]
[-6.6472e6, -1.19156e6]
[-6.64356e6, -1.23122e6]
[-6.6398e6, -1.27089e6]
[-6.63592e6, -1.31055e6]
[-6.63192e6, -1.35021e6]
[-6.6278e6, -1.38988e6]
[-6.62356e6, -1.42954e6]
[-6.6192e6, -1.4692e6]
[-6.61473e6, -1.50886e6]
[-6.61013e6, -1.54852e6]
[-6.60542e6, -1.58818e6]
[-6.60058e6, -1.62784e6]
[-6.59563e6, -1.6675e6]
[-6.59056e6, -1.70716e6]
[-6.58536e6, -1.74681e6]
[-6.58005e6, -1.78647e6]
[-6.57462e6, -1.82613e6]
[-6.56907e6, -1.86579e6]
[-6.5634e6, -1.90544e6]
[-6.55761e6, -1.9451e6]
[-6.5517e6, -1.98476e6]
[-6.54567e6, -2.02442e6]
[-6.53953e6, -2.06408e6]
[-6.53326e6, -2.10374e6]
[-6.52687e6, -2.1434e6]
[-6.52037e6, -2.18306e6]
[-6.51374e6, -2.22272e6]
[-6.50699e6, -2.26238e6]
[-6.50013e6, -2.30205e6]
[-6.49314e6, -2.34171e6]
[-6.48604e6, -2.38138e6]
[-6.47881e6, -2.42105e6]
[-6.47147e6, -2.46072e6]
[-6.464e6, -2.50039e6]
[-6.45642e6, -2.54006e6]
[-6.44871e6, -2.57974e6]
[-6.44089e6, -2.61942e6]
[-6.43294e6, -2.6591e6]
[-6.42488e6, -2.69878e6]
[-6.41669e6, -2.73847e6]
[-6.40839e6, -2.77816e6]
[-6.39996e6, -2.81785e6]
[-6.39141e6, -2.85754e6]
[-6.38275e6, -2.89724e6]
[-6.37396e6, -2.93694e6]
[-6.36505e6, -2.97665e6]
[-6.35602e6, -3.01636e6]
[-6.34687e6, -3.05607e6]
[-6.33759e6, -3.09579e6]
[-6.3282e6, -3.13551e6]
[-6.31868e6, -3.17524e6]
[-6.30905e6, -3.21497e6]
[-6.29929e6, -3.25471e6]
[-6.28941e6, -3.29445e6]
[-6.27941e6, -3.3342e6]
[-6.26929e6, -3.37396e6]
[-6.25904e6, -3.41372e6]
[-6.24867e6, -3.45348e6]
[-6.23818e6, -3.49326e6]
[-6.22757e6, -3.53304e6]
[-6.21683e6, -3.57283e6]
[-6.20598e6, -3.61262e6]
[-6.195e6, -3.65242e6]
[-6.18389e6, -3.69223e6]
[-6.17267e6, -3.73205e6]
[-6.16132e6, -3.77188e6]
[-6.14984e6, -3.81171e6]
[-6.13824e6, -3.85155e6]
[-6.12652e6, -3.89141e6]
[-6.11468e6, -3.93127e6]
[-6.10271e6, -3.97114e6]
[-6.09061e6, -4.01102e6]
[-6.0784e6, -4.05091e6]
[-6.06605e6, -4.09081e6]
[-6.05358e6, -4.13072e6]
[-6.04099e6, -4.17065e6]
[-6.02827e6, -4.21058e6]
[-6.01542e6, -4.25053e6]
[-6.00245e6, -4.29048e6]
[-5.98936e6, -4.33045e6]
[-5.97613e6, -4.37044e6]
[-5.96278e6, -4.41043e6]
[-5.94931e6, -4.45044e6]
[-5.9357e6, -4.49046e6]
[-5.92197e6, -4.5305e6]
[-5.90811e6, -4.57055e6]
[-5.89412e6, -4.61061e6]
[-5.88001e6, -4.65069e6]
